Country,BCA,BCA_NGDPD,GGR_NGDP,GGXCNL_NGDP,GGXONLB_NGDP,GGXWDG_NGDP,GGX_NGDP,LP,NGDP,NGDPD,NGDPDPC,NGDPPC,NGDPRPPPPC,NGDP_D,NGDP_FY,NGDP_RPCH,NID_NGDP,PCPI,PCPIPCH,PPPGDP,PPPPC,TM_RPCH,TX_RPCH
Afghanistan,2.247,11.157,25.694,-2.243,-2.206,7.397,27.937,32.941,1547.29,20.136,611.268,46972.1,2328.76,120.05,1547.29,-2.351,16.462,120.671,5.607,80.912,2456.29,-2.925,0.534
Albania,-1.315,-8.677,25.905,-6.713,-4.621,75.927,32.619,2.878,1644.08,15.161,5268.24,571296.57,13394.46,203.32,1644.08,-3.482,22.79,108.613,1.621,40.658,14128.0,-19.535,-27.549
Algeria,-18.711,-12.911,30.684,-11.959,-11.655,52.273,42.643,43.851,18383.8,144.922,3304.87,419233.31,10746.03,256.869,18383.8,-5.1,41.852,211.18,2.415,497.03,11334.53,-18.943,-4.154
Andorra,0.422,14.634,40.485,-2.96,0.0,46.329,43.445,0.078,2.531,2.885,36973.85,32443.63,49728.24,106.557,2.531,-11.184,0.0,102.298,0.257,4.092,52451.57,0.0,0.0
Angola,0.872,1.5,20.983,-1.898,4.944,136.54,22.882,31.031,33611.36,58.125,1873.11,1083142.55,6482.35,2293.82,33611.36,-5.75,24.953,431.227,22.277,212.172,6837.35,-33.037,-7.342
Antigua and Barbuda,-0.252,-18.358,20.399,-6.362,-3.797,101.477,26.761,0.098,3.7,1.37,13997.54,37793.35,17299.23,126.318,3.7,-20.192,31.284,102.109,1.058,1.786,18246.61,-34.634,-50.458
Argentina,3.093,0.795,33.471,-8.588,-6.179,102.79,42.059,45.388,27481.44,389.064,8571.94,605476.78,19680.3,4402.0,27481.44,-9.943,16.145,619.207,42.015,942.17,20758.08,-10.549,-12.898
Armenia,-0.479,-3.787,25.247,-5.403,-2.74,63.476,30.649,2.962,6181.66,12.641,4267.49,2086839.12,12631.53,162.702,6181.66,-7.395,18.532,218.396,1.226,39.466,13323.29,-31.113,-35.562
Aruba,-0.338,-12.959,22.929,-16.028,-11.011,110.139,38.957,0.109,4.672,2.61,24036.87,43026.0,32552.07,99.489,4.672,-18.585,0.0,97.686,-1.313,3.728,34334.77,0.0,0.0
Australia,32.483,2.393,35.973,-8.758,-7.854,57.243,44.73,25.639,1966.39,1357.64,52952.83,76696.27,49192.23,100.334,1966.39,-2.138,22.28,116.15,0.89,1330.29,51886.21,-13.012,-9.825
Austria,8.221,1.899,48.953,-8.045,-7.121,83.306,56.999,8.901,379.321,432.912,48636.3,42615.5,52262.89,108.886,379.321,-6.735,25.901,131.81,1.392,490.668,55125.04,-9.377,-10.759
Azerbaijan,-0.228,-0.533,33.711,-6.682,-5.848,21.327,40.392,10.067,72.578,42.693,4240.84,7209.44,13774.12,253.313,72.578,-4.199,24.235,263.348,2.824,146.259,14528.45,-9.837,-10.243
Bahrain,-3.245,-9.344,17.838,-17.86,-12.787,129.734,35.698,1.472,13.056,34.723,23585.91,8868.3,48018.45,105.716,13.056,-4.936,35.274,97.58,-2.324,74.564,50648.16,-0.702,-2.549
Bangladesh,-5.435,-1.454,8.468,-4.84,-3.001,34.177,13.308,164.689,31704.69,373.902,2270.35,192512.07,6058.06,119.637,31704.69,3.448,31.308,256.563,5.648,1052.34,6389.83,-3.395,-14.204
Barbados,-0.323,-6.902,29.9,-4.754,-0.963,147.024,34.654,0.288,9.354,4.677,16245.06,32490.11,13290.28,118.731,9.037,-13.73,18.152,197.208,2.882,4.036,14018.11,-11.743,-37.734
Belarus,-0.259,-0.423,35.175,-2.87,-1.213,47.493,38.045,9.41,149.721,61.312,6515.65,15910.82,19176.06,121.473,149.721,-0.673,27.455,869.354,5.536,190.329,20226.23,-8.941,0.815
Belgium,4.383,0.841,50.171,-9.047,-7.363,112.82,59.218,11.522,456.732,521.26,45238.68,39638.48,49018.77,108.588,456.732,-5.681,24.198,108.227,0.428,595.748,51703.26,-6.746,-6.413
Belize,-0.128,-6.334,23.936,-7.279,-5.492,104.491,31.215,0.421,4.039,2.019,4791.47,9582.93,7073.59,105.103,4.039,-13.676,22.585,100.0,0.122,3.145,7460.97,-23.069,-26.826
Benin,-0.274,-1.746,14.389,-4.682,-2.725,46.142,19.071,12.146,9008.81,15.674,1290.5,741720.77,3316.95,103.479,9008.81,3.849,25.634,104.171,3.049,42.493,3498.6,0.298,5.565
Bhutan,-0.382,-15.797,31.126,-1.692,-1.218,130.894,32.818,0.745,175.428,2.421,3247.93,235379.23,11271.18,256.668,175.428,-2.348,35.515,247.014,3.039,8.86,11888.44,-7.54,-3.488
Bolivia,-0.267,-0.724,25.254,-12.722,-11.228,77.971,37.976,11.63,253.112,36.897,3172.56,21763.73,7882.11,563.061,253.112,-8.738,15.778,104.422,0.942,96.689,8313.77,-23.939,-18.749
Bosnia and Herzegovina,-0.752,-3.768,41.276,-4.68,-3.941,36.533,45.956,3.487,34.255,19.951,5721.46,9823.58,13750.52,108.94,34.255,-3.119,22.664,100.117,-1.052,50.574,14503.56,-13.308,-15.75
